,id_pedido,data_pedido,id_cliente,nome_cliente,email,telefone,idade,cidade,estado,categoria_produto,produto,quantidade,preco_unitario,valor_total,forma_pagamento,status_pedido,avaliacao_cliente
322,1265,2023-08-27,36,Nina Casa Grande,fda-cruz@example.org,61966138102,55,Nossa Senhora Do Socorro,SE,Eletrônicos,Smartphone,2,1899.9,3799.8,Cartão De Débito,Cancelado,4
323,1162,2025-12-16,122,Daniela Porto,rezendeluan@example.com,3193036-1718,43,Pelotas,RS,Livros,Hq Coleção,1,29.9,29.9,Pix,Processando,3
324,1012,2024-05-09,258,Samuel Leão,rioseduardo@example.net,6197381-6343,57,Florianópolis,SC,Roupa,Tênis Esportivo,1,219.9,219.9,Cartão De Crédito,Em Transporte,10
325,1297,2024-01-09,340,Rael Da Paz,duartevinicius@example.com,-,33,Itabaiana,SE,Roupas,Vestido Casual,5,159.9,799.5,Pix,Devolvido,4
326,1293,2023-12-14,104,Luiz Miguel Ramos,laramendes@example.com,8193794-8375,30,Nossa Senhora Do Socorro,SE,Eletrônicos,Fone De Ouvido Bluetooth,1,149.9,149.9,Cartão De Débito,Devolvido,3
327,1479,2023-07-12,254,Luiz Henrique Nunes,bernardonovais@example.org,8591258-4008,24,Joinville,SC,Eletrônicos,Fone De Ouvido Bluetooth,2,149.9,299.8,Pix,Processando,5
328,1465,2024-11-23,33,Luiz Otávio Souza,antonio41@,21945404969,43,Olinda,PE,Esporte E Lazer,Bola De Futebol Oficial,1,65.53,65.53,Pix,Cancelado,4
329,1290,2025-10-14,310,Sara Marques,caua00@example.org,81944798200,60,Manaus,AM,Roupas,Calça Jeans,2,129.9,259.8,Pix,Devolvido,4
330,1442,2023-03-03,54,Sr. Yuri Freitas,rhavi00example.org,7995971-9080,69,Vitória Da Conquista,BA,Casa E Decoração,Jogo De Cortinas,2,99.9,199.8,Cartão De Débito,Processando,4
331,1141,2025-10-02,229,Lucas Gabriel Pimenta,da-luzanna-liz@example.com,5194236-9873,34,Jaboatão Dos Guararapes,PE,Casa E Decoração,Luminária De Mesa,3,89.9,269.7,Cartão De Débito,Cancelado,4
332,1082,2024-03-17,151,Mariane Siqueira,sabrinasa@example.net,97847-3297,27,Sobral,CE,Livros,Hq Coleção,1,29.9,29.9,Pix,Processando,3
333,1301,2024-07-19,8,Miguel Martins,thomaspastor@example.org,1196481-1246,45,Nan,PR,Beleza,Shampoo Profissional,4,29.9,119.6,Cartão De Débito,Devolvido,5
335,1015,2024-05-02,208,Melissa Da Paz,wrios@example.org,92251-6909,35,Itabaiana,SE,Livros,Biografia,1,44.9,44.9,Pix,Entregue,5
336,1453,2023-12-05,119,Cecilia Da Rosa,sofia03@example.org,6195406-6651,32,Joinville,SC,Beleza,Batom Matte,5,39.9,199.5,Boleto Bancário,Devolvido,3
337,1200,2025-05-27,245,Bento Nascimento,guerramarcelo@example.org,96077-5795,63,Santos,SP,Esporte E Lazer,Halteres 5Kg Par,1,149.9,149.9,Cartão De Crédito,Em Transporte,4
338,1021,2023-05-14,174,Anthony Gabriel Mendonça,viniciusda-paz@example.org,-,69,Caruaru,PE,Casa E Decoração,Mesa De Jantar 6 Lugares,2,899.0,1798.0,Cartão De Crédito,Em Transporte,1
339,1029,2023-01-24,69,Diego Caldeira,vinicius72@example.net,6199480-9074,45,Campinas,,EsporteLazer,Bola De Futebol Oficial,1,89.9,89.9,Cartão De Débito,Cancelado,5
341,1451,2025-10-05,126,Daniela Guerra,araujobianca@example.net,99324-8702,22,Juiz De Fora,MG,Livros,Hq Coleção,1,29.9,29.9,Cartão De Crédito,Entregue,4
342,1424,2025-03-22,304,Milena Moraes,rochanoah@example.com,8599947-7012,64,Olinda,PE,Livros,Hq Coleção,4,29.9,119.6,Cartão De Débito,Em Transporte,4
343,1167,2025-02-26,173,Davi Lucca Albuquerque,novaesjoao-miguel@example.net,7994072-9016,55,Belo Horizonte,MG,Roupa,Tênis Esportivo,1,219.9,219.9,Cartão De Débito,Cancelado,10
345,1352,2025-02-18,159,Alexia Fonseca,mouramarcelo@example.org,,52,Florianópolis,SC,Livros,Biografia,1,44.9,44.9,Pix,Processando,5
346,1298,2025-11-11,269,Eduarda Pastor,da-pazjoao-miguel@example.net,8194478-5426,36,Santos,SP,Roupas,Calça Jeans,1,129.9,129.9,Boleto Bancário,Devolvido,4
347,1020,2023-12-08,95,Dom Barros,kevinda-conceicao@example.net,3197228-6843,45,Blumenau,SC,Esporte E Lazer,Tênis De Corrida,2,289.9,579.8,Cartão De Débito,Entregue,4
348,1081,2025-01-02,209,Clarice Da Paz,caiosilva@,41996147794,19,Maringá,PR,Casa E Decoração,Luminária De Mesa,2,89.9,179.8,Cartão De Débito,Entregue,4
349,1389,2024-04-14,210,Alice Rios,costaluiz-fernando@example.com,5199270-3786,19,São Paulo,SP,Eletrônicos,Smart Tv 50Pol,3,2199.0,6597.0,Boleto Bancário,Entregue,4
351,1374,2025-07-06,272,Luna Abreu,cgarcia@example.com,95051-3415,44,Sobral,CE,Casa E Decoração,Jogo De Cortinas,3,99.9,299.7,Pix,Entregue,4
352,1393,2025-10-04,125,Alice Rodrigues,joao-pedro35example.com,3199264-7870,38,Parintins,AM,Livro,Biografia,1,44.9,44.9,Não Informado,Em Transporte,2
353,1345,2024-03-31,182,Felipe Aparecida,josue77@example.net,,21,Recife,PE,Eletrônicos,Notebook,2,3299.0,16495.0,Pix,Devolvido,2
354,1146,2023-06-26,158,,thalesjesus@example.org,,49,Juiz De Fora,MG,Beleza,Perfume Importado,2,199.9,399.8,Pix,Devolvido,4
355,1207,2025-02-14,201,Maya Rodrigues,ana-carolina31@example.net,21992771280,57,Manaus,AM,Livros,Romance BestSeller,3,39.9,119.7,Cartão De Crédito,Entregue,1
356,1379,2024-11-21,232,Marina Gomes,cfogaca@example.net,96938-9350,38,Ilhéus,BA,Roupas,Tênis Esportivo,4,219.9,879.6,Boleto Bancário,Processando,3
357,1033,2024-04-19,252,Heloísa Costa,ufogaca@example.org,85927136351,74,Manaus,AM,Livros,Biografia,2,44.9,89.8,Boleto Bancário,Devolvido,4
358,1178,2025-11-07,119,Natália Cavalcanti,gguerra@example.org,51934381146,41,Joinville,SC,Casa E Decoração,Mesa De Jantar 6 Lugares,2,899.0,1798.0,Cartão De Débito,Devolvido,4
359,1196,2025-03-28,260,Catarina Costela,maria-laura22@example.org,79970378119,45,Fortaleza,CE,Eletrônicos,Smartphone,3,1899.9,5699.7,Cartão De Débito,Entregue,4
360,1056,2023-08-07,294,Miguel Mendonça,pietrocastro@example.net,95831-6625,44,Uberlândia,MG,Livros,Hq Coleção,3,29.9,89.7,Cartão De Crédito,Entregue,0
361,1177,2025-12-19,186,Alexandre Pinto,pmartins@example.com,2195082-2686,57,Pelotas,,Roupas,Camiseta Básica,1,49.9,49.9,Boleto Bancário,Devolvido,3
362,1467,2023-03-11,283,Brenda Andrade,thomasfogaca@example.org,11911448038,29,Nan,SC,Livro,Biografia,2,44.9,89.8,Pix,Processando,4
363,1194,2025-07-23,231,Ana Clara Almeida,abreudaniela@example.com,4191192-8915,28,Juiz De Fora,MG,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Pix,Devolvido,4
364,1431,2025-01-14,39,Yan Lima,leonardopeixoto@example.com,4196748-5301,48,Nossa Senhora Do Socorro,SE,Esporte E Lazer,Bola De Futebol Oficial,2,89.9,179.8,Pix,Cancelado,5
365,1031,2023-06-09,323,,rafaela52@example.com,,62,Parintins,AM,Livros,Romance BestSeller,2,39.9,79.8,Cartão De Débito,Entregue,5
366,1148,2024-01-03,157,Bryan Costela,leaomelina@example.net,95916-8980,32,Juazeiro Do Norte,CE,Roupa,Camiseta Básica,2,49.9,99.8,Cartão De Crédito,Em Transporte,4
367,1084,2024-03-08,306,Luiz Miguel Caldeira,jmachado@example.org,5192560-4303,60,Caxias Do Sul,RS,Eletrônicos,Câmera Digital,4,1599.0,6396.0,Cartão De Débito,Devolvido,5
369,1412,2023-08-21,247,Sr. Cauê Azevedo,melissa43@example.org,,35,Manaus,AM,Esporte E Lazer,Halteres 5Kg Par,3,149.9,449.7,Cartão De Crédito,Cancelado,5
370,1096,2023-11-06,314,Sr. Thomas Da Mota,santosemanuella@example.org,79984993273,55,,SE,Beleza,Batom Matte,4,39.9,159.6,Boleto Bancário,Em Transporte,4
371,1128,2024-08-27,270,Gael Da Conceição,qcamara@example.com,-,57,,PR,Livros,Biografia,5,44.9,224.5,Boleto Bancário,Entregue,4
372,1246,2025-03-08,209,Renan Moraes,portoester@example.net,7997025-8558,73,Juiz De Fora,MG,Eletrônicos,Smartphone,1,1899.9,1899.9,Boleto Bancário,Em Transporte,5
373,1215,2025-06-17,163,Srta. Ana Luiza Pastor,,1198370-3193,65,Fortaleza,CE,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Pix,Entregue,5
374,1070,2024-11-18,68,,fribeiro@example.net,,54,Brasília,DF,Roupas,Calça Jeans,3,129.9,389.7,Cartão De Crédito,Em Transporte,4
375,1009,2024-11-23,342,,theo23@example.org,,75,Feira De Santana,BA,Esporte E Lazer,Tênis De Corrida,2,289.9,502.08,Cartão De Débito,Entregue,5
377,1057,2025-12-24,284,Sophie Guerra,laura35@example.com,,47,Santos,SP,Livros,Romance BestSeller,3,39.9,119.7,Boleto Bancário,Devolvido,4
378,1475,2023-12-15,51,Sra. Luísa Oliveira,wgomes@example.com,3197100-4134,48,Curitiba,PR,Eletrônicos,Smart Tv 50Pol,0,2469.14,0.0,Cartão De Débito,Cancelado,4
380,1300,2024-02-24,319,,ravi-luccadas-neves@example.net,7196635-4587,45,Parintins,AM,Casa E Decoração,Tapete Sala,4,249.9,999.6,Pix,Processando,4
381,1006,2025-09-06,313,Lorena Novais,gustavopacheco@example.net,,45,Sorocaba,SP,Esporte E Lazer,Halteres 5Kg Par,1,149.9,149.9,Boleto Bancário,Entregue,4
382,1275,2025-05-05,333,Sr. Liam Silva,jose-miguel91@example.org,2196115-4791,43,Londrina,PR,Eletrônicos,Notebook,4,3299.0,13196.0,Cartão De Débito,Processando,4
383,1438,2025-05-02,144,José Rezende,,85944496365,55,Nossa Senhora Do Socorro,SE,Eletrônicos,Notebook,1,3299.0,3299.0,Boleto Bancário,Devolvido,10
384,1219,2024-05-20,72,Dr. João Miguel Aragão,aurora98@example.com,,30,São Paulo,SP,Roupas,Jaqueta CortaVento,1,199.9,199.9,Boleto Bancário,Entregue,3
387,1176,2023-07-20,49,Maria Julia Ribeiro,maite87@example.org,8191907-3383,40,Juazeiro Do Norte,CE,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Pix,Devolvido,5
388,1239,2025-12-16,287,Maria Luiza Abreu,lorenasampaio@example.net,8597522-9173,56,Lagarto,SE,Casa E Decoração,Jogo De Cortinas,3,99.9,299.7,Cartão De Crédito,Processando,4
389,1278,2023-05-04,313,Theodoro Nogueira,,93036-9185,46,Contagem,MG,Casa E Decoração,Mesa De Jantar 6 Lugares,2,832.94,1665.88,Pix,Devolvido,4
390,1181,2025-12-19,196,Dra. Anna Liz Aragão,yrezende@,92606-3352,72,Brasília,DF,Eletrônicos,Fone De Ouvido Bluetooth,5,149.9,749.5,Cartão De Débito,Processando,4
391,1111,2024-04-21,332,Sr. Liam Da Costa,valentim93@example.org,3194521-5358,57,Contagem,MG,Casa E Decoração,Luminária De Mesa,1,89.9,89.9,Boleto Bancário,Em Transporte,4
392,1160,2023-06-22,329,Dr. Marcelo Cirino,eduardo30@example.com,98669-5714,48,Contagem,MG,Roupas,Camiseta Básica,1,49.9,49.9,Pix,Cancelado,4
393,1323,2025-02-04,264,Clara Macedo,vitorleao@example.com,5192887-1635,71,Sorocaba,SP,Esporte E Lazer,Bola De Futebol Oficial,1,89.9,89.9,Boleto Bancário,Cancelado,5
396,1364,2024-06-06,307,Maria Laura Albuquerque,luan35@example.net,2196591-9556,34,Parintins,AM,Beleza,Creme Facial AntiIdade,2,79.9,159.8,Boleto Bancário,Devolvido,5
398,1224,2023-02-28,159,Thales Pastor,olivia49@example.org,11911959570,54,Recife,PE,Eletrônicos,Smartphone,1,1899.9,2099.69,Cartão De Crédito,Em Transporte,4
399,1150,2024-07-22,289,Isabela Souza,vasconcelosana-beatrizexample.com,8195900-5502,51,Manaus,AM,Beleza,Creme Facial AntiIdade,1,79.9,79.9,Pix,Em Transporte,3
401,1362,2024-03-14,248,Dr. Yan Da Rosa,tmelo@example.org,98991-6114,72,Jaboatão Dos Guararapes,PE,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Cartão De Crédito,Entregue,4
402,1295,2024-05-15,224,Lívia Pereira,cassianoana-luiza@example.net,11981355056,28,Sobral,CE,Esporte E Lazer,Halteres 5Kg Par,3,149.9,404.18,Cartão De Crédito,Processando,5
403,1100,2025-08-24,226,Srta. Lavínia Da Cunha,davi-lucca66@example.net,3191080-7427,65,Rio De Janeiro,RJ,Livros,Livro Técnico,3,89.9,269.7,Boleto Bancário,Devolvido,4
405,1238,2025-07-17,34,Hellena Montenegro,maria-fernanda02@example.com,97648-9766,43,Itabaiana,SE,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Boleto Bancário,Em Transporte,5
406,1315,2024-03-21,92,Erick Andrade,clarice08@example.org,8597554-1171,30,Juazeiro Do Norte,CE,Esporte E Lazer,Tênis De Corrida,1,289.9,289.9,Cartão De Débito,Devolvido,1
407,1030,2024-04-20,245,Gustavo Moura,juan80@example.net,7191860-5357,51,Manaus,AM,Livros,Hq Coleção,2,29.9,59.8,Boleto Bancário,Cancelado,4
409,1193,2024-06-23,255,Maria Vitória Moraes,calebe27@example.org,1195774-1824,59,Belo Horizonte,MG,Roupas,Calça Jeans,4,129.9,519.6,Pix,Entregue,1
410,1434,2025-06-25,140,Enrico Duarte,kmartins@example.com,8192961-6002,54,Pelotas,RS,Livros,Biografia,4,44.9,179.6,Boleto Bancário,Processando,4
411,1426,2024-12-24,320,José Pedro Cavalcanti,ravynogueira@example.com,7195601-8528,71,Juazeiro Do Norte,CE,Casa E Decoração,Jogo De Cortinas,1,99.9,99.9,Pix,Processando,4
412,1034,2024-05-02,168,João Lucas Melo,mathias95@example.com,2195056-6350,30,Fortaleza,CE,Livros,Biografia,2,44.9,89.8,Pix,Em Transporte,3
413,1127,2023-06-04,135,João Vitor Sousa,costelamaya@example.org,,25,Brasília,DF,Roupas,Tênis Esportivo,2,219.9,629.01,Pix,Cancelado,4
414,1330,2024-09-18,68,Cecilia Macedo,vieirasara@example.com,79913452774,48,Londrina,PR,Eletrônicos,Smart Tv 50Pol,4,2199.0,8796.0,Cartão De Crédito,Processando,4
415,1357,2025-07-05,50,Daniel Das Neves,lucas-gabriel10@example.net,5194093-4117,42,Olinda,PE,Beleza,Shampoo Profissional,2,29.9,59.8,Boleto Bancário,Processando,3
416,1292,2025-07-11,215,Ana Liz Dias,luna72@example.org,8596786-8500,24,Uberlândia,MG,Beleza,Batom Matte,1,39.9,39.9,Cartão De Débito,Entregue,5
417,1022,2024-04-24,167,Otto Nascimento,antonella28@example.net,1195815-5813,34,Contagem,MG,Eletrônicos,Smartphone,1,1899.9,1899.9,Boleto Bancário,Entregue,2
418,1411,2024-06-28,160,Anthony Gabriel Gomes,salesluiz-gustavo@example.org,1192879-4585,64,Jaboatão Dos Guararapes,PE,Roupas,Calça Jeans,4,127.36,402.75,Cartão De Crédito,Entregue,3
419,1202,2025-01-17,27,,lpimenta@example.net,1199064-2242,18,Manaus,AM,Eletrônicos,Câmera Digital,2,1599.0,3198.0,Boleto Bancário,Devolvido,5
420,1213,2025-08-20,2,Cauê Pinto,catarinacasa-grande@example.net,,22,,AM,Casa E Decoração,Mesa De Jantar 6 Lugares,5,899.0,4495.0,Pix,Processando,4
421,1309,2023-04-06,113,Hadassa Da Luz,leticia17@example.net,8597862-9344,22,Uberlândia,MG,Casa E Decoração,Mesa De Jantar 6 Lugares,2,899.0,1822.44,Boleto Bancário,Entregue,4
422,1145,2024-07-22,345,Srta. Isabela Duarte,maria-clara59@example.org,8594164-8203,73,Parintins,AM,Roupas,Camiseta Básica,1,49.9,49.9,Boleto Bancário,Cancelado,1
423,1144,2024-01-13,183,Caroline Monteiro,antonysousa@example.com,8192545-5320,42,Londrina,PR,Roupas,Jaqueta CortaVento,4,199.9,799.6,Boleto Bancário,Entregue,5
424,1073,2023-02-22,30,Jade Lopes,danielbarros@,8193567-2531,71,Curitiba,PR,Eletrônicos,Câmera Digital,3,1599.0,4797.0,Cartão De Débito,Cancelado,5
425,1005,2024-04-01,186,Catarina Da Rocha,icasa-grande@example.org,3194922-7564,40,Belo Horizonte,MG,Beleza,Batom Matte,4,39.9,159.6,Pix,Em Transporte,3
426,1230,2025-08-12,350,Ana Beatriz Ferreira,,61962017252,30,Curitiba,PR,Roupas,Camiseta Básica,5,49.9,249.5,Boleto Bancário,Processando,4
427,1421,2023-06-28,194,Ana Julia Da Cruz,andradeantonella@example.org,3194864-1079,45,Parintins,AM,Eletrônicos,Câmera Digital,1,1599.0,1599.0,Boleto Bancário,Processando,3
429,1247,2025-02-05,161,Dr. Rafael Costela,heloisamoraes@example.org,2195764-1220,43,Blumenau,SC,Eletrônicos,Câmera Digital,3,1599.0,4797.0,Pix,Processando,4
430,1251,2025-01-10,149,Valentina Câmara,nmartins@example.org,85968202101,48,Caxias Do Sul,RS,Livros,Romance BestSeller,1,39.9,39.9,Cartão De Crédito,Cancelado,3
431,1008,2025-09-06,288,Gustavo Monteiro,uvasconcelos@example.com,-,60,São Paulo,SP,Livros,Biografia,2,44.9,89.8,Boleto Bancário,Processando,4
432,1054,2024-02-19,226,Kevin Viana,vasconcelosleonardo@example.net,,55,Recife,PE,Beleza,Shampoo Profissional,3,29.9,89.7,Cartão De Débito,Cancelado,4
433,1069,2025-02-18,229,Thiago Novaes,oliviamelo@example.org,7198275-1226,48,Nan,SP,Livros,Romance BestSeller,2,39.9,79.8,Cartão De Débito,Devolvido,4
434,1268,2024-08-17,68,Luiz Miguel Porto,almeidacaleb@example.net,8595337-3275,20,Rio De Janeiro,RJ,Casa E Decoração,Sofá 3 Lugares,1,1899.0,1899.0,Boleto Bancário,Entregue,4
435,1281,2024-05-07,318,Alice Freitas,ana-luizanovais@example.net,2198676-4703,26,Parintins,AM,Livros,Romance BestSeller,1,39.9,39.9,Boleto Bancário,Em Transporte,4
436,1432,2023-08-12,157,Gabrielly Camargo,apollo57@example.org,85917245146,51,Sobral,CE,Esporte E Lazer,Bicicleta Aro 29,4,899.0,3596.0,Pix,Cancelado,3
437,1302,2023-07-22,129,Natália Nogueira,,96528-4952,55,Salvador,BA,Roupas,Camiseta Básica,1,49.9,49.9,Cartão De Crédito,Em Transporte,5
438,1365,2025-10-12,326,Dr. João Gabriel Da Paz,ana-carolinaaraujo@example.org,,26,Feira De Santana,BA,Esporte E Lazer,Tênis De Corrida,0,289.9,0.0,Cartão De Crédito,Entregue,3
439,1206,2025-05-27,147,Ana Carolina Campos,vinicius04@example.net,1194424-3554,49,Brasília,DF,Beleza,Batom Matte,2,39.9,79.8,Boleto Bancário,Devolvido,4
440,1272,2024-03-19,180,João Miguel Lopes,lavinia48@example.org,8199256-3808,51,Ponta Grossa,PR,Beleza,Creme Facial AntiIdade,1,79.9,79.9,Cartão De Crédito,Em Transporte,4
441,1121,2023-01-12,225,Brayan Da Rosa,hellenada-luz@example.org,3199465-3874,55,Sorocaba,SP,Roupas,Tênis Esportivo,2,219.9,439.8,Cartão De Crédito,Entregue,4
442,1402,2023-03-05,18,Ana Luiza Campos,jferreira@example.org,6198216-9843,24,Niterói,RJ,Eletrônicos,Câmera Digital,1,1599.0,1599.0,Boleto Bancário,Entregue,5
443,1350,2025-02-17,268,Dr. Isaque Farias,znunes@example.com,7994687-9744,70,Canoas,RS,Livros,Livro Técnico,2,89.9,179.8,Pix,Processando,5
445,1327,2023-08-27,54,Guilherme Fonseca,pda-luz@example.org,95870-9951,63,Santos,SP,Roupas,Camiseta Básica,1,49.9,49.9,Boleto Bancário,Entregue,5
446,1343,2023-10-14,34,Antony Brito,vicentealmeida@,8598087-2788,40,Pelotas,RS,Casa E Decoração,Tapete Sala,2,249.9,499.8,Boleto Bancário,Entregue,5
447,1472,2025-10-02,275,Breno Cirino,kmelo@example.net,,36,Manaus,AM,Roupas,Tênis Esportivo,2,219.9,439.8,Pix,Cancelado,0
448,1368,2023-03-31,177,Srta. Maria Vitória Fernandes,joao-lucas39@example.net,79923822857,65,Pelotas,RS,Casa E Decoração,Tapete Sala,2,249.9,499.8,Cartão De Débito,Entregue,5
449,1417,2024-01-14,29,Asafe Guerra,pereiralorenzo@example.com,6196134-4578,55,Fortaleza,CE,Roupas,Vestido Casual,3,159.9,479.7,Cartão De Débito,Em Transporte,4
450,1272,2024-03-19,180,João Miguel Lopes,lavinia48@example.org,8199256-3808,51,Ponta Grossa,PR,Beleza,Creme Facial AntiIdade,1,79.9,79.9,Cartão De Crédito,Em Transporte,4
451,1398,2024-10-22,97,Otto Pereira,maya13@example.net,4191437-4445,29,Santos,SP,Beleza,Perfume Importado,2,199.9,399.8,Boleto Bancário,Devolvido,5
452,1287,2024-01-29,337,Davi Borges,joaquimcardoso@example.com,79949233981,66,Fortaleza,CE,Casa E Decoração,Luminária De Mesa,4,89.9,359.6,Pix,Em Transporte,5
454,1229,2024-07-15,80,Isabel Marques,sophiapeixoto@example.net,92523-7496,19,Jaboatão Dos Guararapes,PE,Eletrônicos,Câmera Digital,2,1599.0,3198.0,Cartão De Crédito,Cancelado,4
455,1394,2024-01-23,276,Arthur Gabriel Da Mata,pachecodavi-lucas@example.com,,21,Niterói,RJ,Casa E Decoração,Tapete Sala,3,249.9,749.7,Cartão De Débito,Em Transporte,4
456,1028,2023-09-04,323,Danilo Mendonça,emendes@example.com,8191029-1553,44,Maringá,PR,Casa E Decoração,Jogo De Cortinas,2,99.9,199.8,Pix,Cancelado,4
457,1440,2025-04-23,163,Vinicius Rodrigues,gustavoviana@example.net,71938719163,22,Parintins,AM,Roupas,Jaqueta CortaVento,2,199.9,207.18,Cartão De Débito,Cancelado,1
458,1242,2025-02-09,39,Dra. Eduarda Da Cunha,dmendes@example.org,93875-4172,71,Florianópolis,SC,Beleza,Perfume Importado,4,199.9,799.6,Pix,Entregue,1
459,1087,2024-05-18,246,Dra. Olívia Da Cunha,da-luzravy@example.net,94333-3082,33,Itabaiana,SE,Casa E Decoração,Sofá 3 Lugares,1,1899.0,1899.0,Pix,Devolvido,4
460,1153,2025-07-07,49,Sr. Miguel Da Cunha,nataliamoura@example.org,1191344-8948,52,Vitória Da Conquista,BA,Casa E Decoração,Luminária De Mesa,0,89.9,0.0,Pix,Devolvido,3
461,1420,2025-11-18,92,Pedro Henrique Rios,alexandre14@example.org,95750-5243,44,Contagem,MG,Beleza,Perfume Importado,2,199.9,399.8,Cartão De Crédito,Processando,4
462,1286,2025-01-06,136,,arthurlima@example.org,3195506-7893,51,Belo Horizonte,MG,Roupas,Calça Jeans,2,129.9,259.8,Cartão De Débito,Processando,4
463,1093,2023-07-05,185,Gabriela Das Neves,meloarthur-gabriel@example.com,97274-6900,48,Parintins,AM,Casa E Decoração,Luminária De Mesa,2,91.65,183.3,Pix,Devolvido,4
464,1285,2025-11-05,318,Daniela Melo,gnovaes@example.org,1199849-9108,58,Londrina,,Esporte E Lazer,Bola De Futebol Oficial,3,89.9,269.7,,Processando,3
465,1417,2024-01-14,29,Asafe Guerra,pereiralorenzo@example.com,6196134-4578,55,Fortaleza,CE,Roupas,Vestido Casual,3,159.9,479.7,Cartão De Débito,Em Transporte,4
466,1405,2024-10-12,172,Gael Henrique Da Mata,luisamartins@example.org,8194405-7880,71,Uberlândia,MG,Eletronicos,Notebook,1,3299.0,3299.0,Cartão De Crédito,Entregue,5
467,1257,2024-09-10,225,Antonella Ribeiro,leandro46@example.org,6198072-5367,46,Sorocaba,SP,Beleza,Shampoo Profissional,1,29.9,29.9,Pix,Devolvido,4
468,1415,2025-12-27,120,Dr. Noah Alves,zda-cruz@example.com,97251-9739,24,Recife,PE,Eletrônicos,Smart Tv 50Pol,3,2199.0,6597.0,Cartão De Débito,Em Transporte,1
469,1143,2023-01-05,150,Nina Vasconcelos,qvieira@example.com,6193351-7256,47,Joinville,SC,Casa E Decoração,Sofá 3 Lugares,5,1899.0,9495.0,Boleto Bancário,Cancelado,4
470,1101,2023-05-01,246,Luiz Miguel Lima,calebe41@example.org,6199806-2271,47,Rio De Janeiro,RJ,Roupas,Calça Jeans,1,129.9,129.9,Boleto Bancário,Devolvido,4
471,1469,2025-10-28,269,Brenda Barbosa,leo28@example.com,71963466695,49,Feira De Santana,BA,Esporte E Lazer,Bola De Futebol Oficial,1,89.9,89.9,Boleto Bancário,Processando,4
473,1264,2024-12-07,115,Isabel Carvalho,jmonteiro@example.org,96889-5656,19,Curitiba,PR,Livros,Livro Técnico,3,89.9,269.7,Cartão De Crédito,Cancelado,3
474,1455,2025-02-17,143,Maria Vitória Fonseca,lunnagoncalves@example.com,6192240-8322,23,Manaus,AM,Livros,Hq Coleção,4,29.9,119.6,Boleto Bancário,Processando,3
475,1002,2024-04-12,161,Sr. Thiago Cunha,borgesluara@example.com,81934909011,53,Canoas,RS,CasaDecoração,Tapete Sala,1,249.9,249.9,Pix,Entregue,4
476,1026,2024-04-26,216,Dom Nascimento,fonsecabenjamim@example.org,4192754-2099,46,Itabaiana,SE,Livros,Hq Coleção,2,29.9,59.8,Cartão De Débito,Entregue,5
477,1151,2024-02-02,314,João Felipe Freitas,vicente37@example.org,,43,Feira De Santana,BA,Beleza,Shampoo Profissional,2,29.9,59.8,Cartão De Débito,Devolvido,4
478,1113,2024-06-22,214,Theo Da Mota,jose88@example.net,91839-3521,19,Parintins,AM,Casa E Decoração,Tapete Sala,1,249.9,249.9,Boleto Bancário,Processando,3
479,1040,2024-07-10,146,Enzo Gabriel Cardoso,cassianomaria-flor@example.net,3196195-5902,20,Maringá,PR,Livros,Biografia,4,44.9,179.6,Cartão De Débito,Devolvido,4
480,1477,2024-03-31,270,Raul Pereira,piresjoao-vitor@example.net,7999547-4613,55,Duque De Caxias,RJ,Beleza,Creme Facial AntiIdade,5,79.9,399.5,Cartão De Débito,Cancelado,3
481,1105,2023-01-21,176,Cecilia Ramos,maria-vitoria08@example.org,7195309-3959,21,Olinda,PE,Eletrônicos,Smart Tv 50Pol,1,2199.0,2199.0,Pix,Em Transporte,4
482,1198,2023-04-03,165,Murilo Da Luz,,,23,Olinda,PE,Eletronicos,Tablet,2,999.0,1998.0,Cartão De Débito,Devolvido,0
483,1193,2024-06-23,255,Maria Vitória Moraes,calebe27@example.org,1195774-1824,59,Belo Horizonte,MG,Roupas,Calça Jeans,4,129.9,519.6,Pix,Entregue,1
484,1078,2024-02-11,199,Caleb Da Luz,casa-grandeisabellyexample.net,4196314-8248,18,Ponta Grossa,PR,Roupas,Camiseta Básica,2,49.9,99.8,Cartão De Débito,Devolvido,4
485,1255,2025-04-17,58,Marcos Vinicius Rodrigues,leticia27@example.org,,30,Fortaleza,CE,Esporte E Lazer,Halteres 5Kg Par,1,149.9,149.9,Cartão De Crédito,Processando,4
486,1316,2025-06-01,116,,garaujo@example.org,85940225397,57,Feira De Santana,BA,Livros,Livro Técnico,1,89.9,89.9,Boleto Bancário,Em Transporte,0
487,1470,2023-06-16,9,Maria Helena Casa Grande,stephany47@example.org,7997987-6493,68,Duque De Caxias,,Beleza,Perfume Importado,3,199.9,599.7,Boleto Bancário,Devolvido,1
488,1174,2023-07-26,175,Asafe Novais,riosayla@example.org,,42,Porto Alegre,RS,Casa E Decoração,Tapete Sala,3,249.9,749.7,Pix,Entregue,10
